TABLE_NAME,COLUMN_NAME,FIELD_ROLE,POLICY_TYPE,SHOW_DEFAULT,EDITABLE_DEFAULT,SHOW_IF_EXPRESSION,EDITABLE_IF_EXPRESSION,DATA_SOURCE_TYPE,RISK_NOTE,APPSHEET_NOTE
ADMIN_AUDIT_LOG,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
ADMIN_AUDIT_LOG,AUDIT_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
ADMIN_AUDIT_LOG,ENTITY_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
ADMIN_AUDIT_LOG,ENTITY_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
ADMIN_AUDIT_LOG,ACTION,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
ADMIN_AUDIT_LOG,BEFORE_JSON,INTERNAL_LOG_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
ADMIN_AUDIT_LOG,AFTER_JSON,INTERNAL_LOG_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
ADMIN_AUDIT_LOG,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
ADMIN_AUDIT_LOG,ACTOR_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
ADMIN_AUDIT_LOG,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
MASTER_CODE,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
MASTER_CODE,MASTER_GROUP,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,CODE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,NAME,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,DISPLAY_TEXT,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,SHORT_NAME,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,PARENT_CODE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,SORT_ORDER,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,IS_SYSTEM,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,ALLOW_EDIT,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
MASTER_CODE,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
MASTER_CODE,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
MASTER_CODE,UPDATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
MASTER_CODE,UPDATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
MASTER_CODE,IS_DELETED,SYSTEM_INTERNAL,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
HO_SO_MASTER,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
HO_SO_MASTER,HO_SO_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,CODE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,NAME,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,HTX_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,OWNER_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,PHONE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,EMAIL,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,ID_NO,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
